Exchange,Stock Symbol,Security ID,Min qty
NSEFO,HINDALCO 27-Jan-2026 PE 860,95308,700
NSEFO,ABB 30-Dec-2025 CE 6700,68678,125
NSEFO,ABB 30-Dec-2025 PE 6700,68679,125
NSEFO,ABB 30-Dec-2025 CE 6800,68680,125
NSEFO,ABB 30-Dec-2025 PE 6800,68681,125
NSEFO,ABB 30-Dec-2025 CE 7000,68682,125
NSEFO,ABB 30-Dec-2025 PE 7000,68683,125
NSEFO,ABB 30-Dec-2025 CE 7200,68684,125
NSEFO,ABB 30-Dec-2025 PE 7200,68685,125
NSEFO,FINNIFTY 25-Nov-2025 CE 28050,54531,65
NSEFO,FINNIFTY 25-Nov-2025 PE 28050,54532,65
NSEFO,FINNIFTY 25-Nov-2025 CE 28150,54533,65
NSEFO,FINNIFTY 25-Nov-2025 PE 28150,54534,65
NSEFO,FINNIFTY 25-Nov-2025 CE 28250,54535,65
NSEFO,FINNIFTY 25-Nov-2025 PE 28250,54536,65
NSEFO,FINNIFTY 25-Nov-2025 CE 28350,54537,65
NSEFO,FINNIFTY 25-Nov-2025 PE 28350,54538,65
NSEFO,FINNIFTY 25-Nov-2025 CE 28450,54539,65
NSEFO,FINNIFTY 25-Nov-2025 PE 28450,54540,65
NSEFO,FINNIFTY 25-Nov-2025 CE 28550,54541,65
NSEFO,FINNIFTY 25-Nov-2025 PE 28550,54542,65
NSEFO,FINNIFTY 25-Nov-2025 CE 28650,54543,65
NSEFO,FINNIFTY 25-Nov-2025 PE 28650,54544,65
NSEFO,FINNIFTY 25-Nov-2025 CE 28750,54545,65
NSEFO,FINNIFTY 25-Nov-2025 PE 28750,54546,65
NSEFO,FINNIFTY 25-Nov-2025 CE 28850,54547,65
NSEFO,POWERINDIA 25-Nov-2025 CE 21250,142795,50
NSEFO,POWERINDIA 25-Nov-2025 PE 21250,142796,50
NSEFO,POWERINDIA 25-Nov-2025 CE 21500,142797,50
NSEFO,POWERINDIA 25-Nov-2025 PE 21500,142798,50
NSEFO,POWERINDIA 25-Nov-2025 CE 21750,142799,50
NSEFO,POWERINDIA 25-Nov-2025 PE 21750,142800,50
NSEFO,POWERINDIA 25-Nov-2025 CE 22000,142801,50
NSEFO,POWERINDIA 25-Nov-2025 PE 22000,142802,50
NSEFO,POWERINDIA 25-Nov-2025 CE 22250,142803,50
NSEFO,POWERINDIA 25-Nov-2025 PE 22250,142804,50
NSEFO,POWERINDIA 25-Nov-2025 CE 22500,142805,50
NSEFO,POWERINDIA 25-Nov-2025 PE 22500,142806,50
NSEFO,POWERINDIA 25-Nov-2025 CE 22750,142807,50
NSEFO,POWERINDIA 25-Nov-2025 PE 22750,142808,50
NSEFO,POWERINDIA 25-Nov-2025 CE 23000,142809,50
NSEFO,POWERINDIA 25-Nov-2025 PE 23000,142810,50
NSEFO,ABB 30-Dec-2025 CE 7400,68686,125
NSEFO,ABB 30-Dec-2025 PE 7400,68687,125
NSEFO,ABB 30-Dec-2025 CE 7600,68688,125
NSEFO,ABB 30-Dec-2025 PE 7600,68689,125
NSEFO,BANDHANBNK 30-Dec-2025 PE 212.5,68692,3600
NSEFO,POWERINDIA 25-Nov-2025 CE 23500,142813,50
NSEFO,POWERINDIA 25-Nov-2025 PE 23500,142814,50
NSEFO,POWERINDIA 25-Nov-2025 CE 24000,142815,50
NSEFO,POWERINDIA 25-Nov-2025 PE 24000,142816,50
NSEFO,POWERINDIA 25-Nov-2025 CE 24500,142817,50
NSEFO,POWERINDIA 25-Nov-2025 PE 24500,142818,50
NSEFO,POWERINDIA 25-Nov-2025 CE 25000,142819,50
NSEFO,POWERINDIA 25-Nov-2025 PE 25000,142820,50
NSEFO,POWERINDIA 30-Dec-2025 CE 10000,142825,50
NSEFO,POWERINDIA 30-Dec-2025 PE 10000,142826,50
NSEFO,POWERINDIA 30-Dec-2025 CE 11000,142827,50
NSEFO,POWERINDIA 30-Dec-2025 PE 11000,142828,50
NSEFO,POWERINDIA 30-Dec-2025 CE 12000,142829,50
NSEFO,POWERINDIA 30-Dec-2025 PE 12000,142830,50
NSEFO,POWERINDIA 30-Dec-2025 CE 12500,142831,50
NSEFO,POWERINDIA 30-Dec-2025 PE 12500,142832,50
NSEFO,DIXON 30-Dec-2025 CE 13500,95378,50
NSEFO,JIOFIN 25-Nov-2025 PE 200,95379,2350
NSEFO,DIXON 30-Dec-2025 PE 13500,95380,50
NSEFO,DIXON 30-Dec-2025 CE 14000,95381,50
NSEFO,DIXON 30-Dec-2025 PE 14000,95382,50
NSEFO,JIOFIN 25-Nov-2025 CE 220,95383,2350
NSEFO,DIXON 30-Dec-2025 CE 14500,95384,50
NSEFO,DIXON 30-Dec-2025 PE 14500,95385,50
NSEFO,DIXON 30-Dec-2025 CE 15000,95386,50
NSEFO,DIXON 30-Dec-2025 PE 15000,95387,50
NSEFO,DIXON 30-Dec-2025 CE 15500,95388,50
NSEFO,DIXON 30-Dec-2025 PE 15500,95389,50
NSEFO,DIXON 30-Dec-2025 CE 16000,95390,50
NSEFO,BANDHANBNK 30-Dec-2025 CE 217.5,68693,3600
NSEFO,BANDHANBNK 30-Dec-2025 PE 217.5,68694,3600
NSEFO,BOSCHLTD 25-Nov-2025 CE 47500,68695,25
NSEFO,BANDHANBNK 30-Dec-2025 CE 222.5,68696,3600
NSEFO,BOSCHLTD 25-Nov-2025 PE 47500,68697,25
NSEFO,BOSCHLTD 25-Nov-2025 CE 48000,68698,25
NSEFO,BOSCHLTD 25-Nov-2025 PE 48000,68699,25
NSEFO,ABCAPITAL 25-Nov-2025 CE 225,68702,3100
NSEFO,ABCAPITAL 25-Nov-2025 PE 225,68703,3100
NSEFO,ABCAPITAL 25-Nov-2025 CE 235,68704,3100
NSEFO,FINNIFTY 25-Nov-2025 PE 28850,54548,65
NSEFO,FINNIFTY 25-Nov-2025 CE 28950,54549,65
NSEFO,FINNIFTY 25-Nov-2025 PE 28950,54550,65
NSEFO,FINNIFTY 25-Nov-2025 CE 29050,54551,65
NSEFO,FINNIFTY 25-Nov-2025 PE 29050,54552,65
NSEFO,FINNIFTY 25-Nov-2025 CE 29150,54553,65
NSEFO,FINNIFTY 25-Nov-2025 PE 29150,54554,65
NSEFO,FINNIFTY 25-Nov-2025 CE 29250,54555,65
NSEFO,FINNIFTY 25-Nov-2025 PE 29250,54556,65
NSEFO,FINNIFTY 25-Nov-2025 CE 29350,54557,65
NSEFO,FINNIFTY 25-Nov-2025 PE 29350,54558,65
NSEFO,FINNIFTY 25-Nov-2025 CE 29450,54559,65
NSEFO,FINNIFTY 25-Nov-2025 PE 29450,54560,65
NSEFO,FINNIFTY 25-Nov-2025 CE 29550,54561,65
NSEFO,FINNIFTY 25-Nov-2025 PE 29550,54562,65
NSEFO,FINNIFTY 25-Nov-2025 CE 29650,54563,65
NSEFO,ABCAPITAL 25-Nov-2025 PE 235,68705,3100
NSEFO,ABCAPITAL 25-Nov-2025 CE 245,68706,3100
NSEFO,ABCAPITAL 25-Nov-2025 PE 245,68707,3100
NSEFO,BOSCHLTD 25-Nov-2025 CE 49000,68708,25
NSEFO,ABCAPITAL 25-Nov-2025 CE 255,68709,3100
NSEFO,ABCAPITAL 25-Nov-2025 PE 255,68710,3100
NSEFO,ABCAPITAL 25-Nov-2025 CE 265,68711,3100
NSEFO,JIOFIN 25-Nov-2025 PE 280,95443,2350
NSEFO,JIOFIN 25-Nov-2025 CE 290,95444,2350
NSEFO,JIOFIN 25-Nov-2025 PE 290,95445,2350
NSEFO,JIOFIN 25-Nov-2025 CE 300,95446,2350
NSEFO,JIOFIN 25-Nov-2025 PE 300,95447,2350
NSEFO,JIOFIN 25-Nov-2025 CE 310,95448,2350
NSEFO,JIOFIN 25-Nov-2025 PE 310,95449,2350
NSEFO,JIOFIN 25-Nov-2025 CE 320,95450,2350
NSEFO,JIOFIN 25-Nov-2025 PE 320,95451,2350
NSEFO,JIOFIN 25-Nov-2025 CE 330,95452,2350
NSEFO,JIOFIN 25-Nov-2025 PE 330,95453,2350
NSEFO,HDFCLIFE 30-Dec-2025 PE 1020,94163,1100
NSEFO,HDFCLIFE 30-Dec-2025 CE 1060,94164,1100
NSEFO,HDFCLIFE 30-Dec-2025 PE 1060,94165,1100
NSEFO,HDFCLIFE 30-Dec-2025 CE 1100,94166,1100
NSEFO,HDFCLIFE 30-Dec-2025 PE 1100,94167,1100
NSEFO,HDFCLIFE 27-Jan-2026 CE 400,94168,1100
NSEFO,HDFCLIFE 27-Jan-2026 PE 400,94169,1100
NSEFO,HDFCLIFE 27-Jan-2026 CE 440,94170,1100
NSEFO,HDFCLIFE 27-Jan-2026 PE 440,94171,1100
NSEFO,HDFCLIFE 27-Jan-2026 CE 480,94172,1100
NSEFO,HDFCLIFE 27-Jan-2026 PE 480,94173,1100
NSEFO,HDFCLIFE 27-Jan-2026 CE 520,94176,1100
NSEFO,POWERINDIA 30-Dec-2025 CE 17000,142849,50
NSEFO,POWERINDIA 30-Dec-2025 PE 17000,142850,50
NSEFO,POWERINDIA 30-Dec-2025 CE 17500,142851,50
NSEFO,POWERINDIA 30-Dec-2025 PE 17500,142852,50
NSEFO,POWERINDIA 30-Dec-2025 CE 18000,142853,50
NSEFO,POWERINDIA 30-Dec-2025 PE 18000,142854,50
NSEFO,POWERINDIA 30-Dec-2025 CE 18500,142855,50
NSEFO,POWERINDIA 30-Dec-2025 PE 18500,142856,50
NSEFO,POWERINDIA 30-Dec-2025 CE 19000,142857,50
NSEFO,POWERINDIA 30-Dec-2025 PE 19000,142858,50
NSEFO,POWERINDIA 30-Dec-2025 CE 19500,142859,50
NSEFO,POWERINDIA 30-Dec-2025 PE 19500,142860,50
NSEFO,POWERINDIA 30-Dec-2025 CE 20000,142861,50
NSEFO,POWERINDIA 30-Dec-2025 PE 20000,142862,50
NSEFO,POWERINDIA 30-Dec-2025 CE 20500,142863,50
NSEFO,POWERINDIA 30-Dec-2025 PE 20500,142864,50
NSEFO,SHREECEM 27-Jan-2026 PE 25000,142885,25
NSEFO,SHREECEM 27-Jan-2026 CE 25500,142886,25
NSEFO,SHREECEM 27-Jan-2026 PE 25500,142889,25
NSEFO,SHREECEM 27-Jan-2026 CE 26000,142890,25
NSEFO,SHREECEM 27-Jan-2026 PE 26000,142891,25
NSEFO,SHREECEM 27-Jan-2026 CE 26500,142892,25
NSEFO,SHREECEM 27-Jan-2026 PE 26500,142939,25
NSEFO,SHREECEM 27-Jan-2026 CE 27000,142940,25
NSEFO,PPLPHARMA 25-Nov-2025 CE 115,142941,2500
NSEFO,PPLPHARMA 25-Nov-2025 PE 115,142942,2500
NSEFO,PPLPHARMA 25-Nov-2025 CE 125,142943,2500
NSEFO,PPLPHARMA 25-Nov-2025 PE 125,142944,2500
NSEFO,SHREECEM 27-Jan-2026 PE 27000,142945,25
NSEFO,SHREECEM 27-Jan-2026 CE 27500,142946,25
NSEFO,PPLPHARMA 25-Nov-2025 CE 135,142947,2500
NSEFO,PPLPHARMA 25-Nov-2025 PE 135,142948,2500
NSEFO,SHREECEM 27-Jan-2026 PE 27500,142949,25
NSEFO,SHREECEM 27-Jan-2026 CE 28000,142950,25
NSEFO,PPLPHARMA 25-Nov-2025 CE 145,142953,2500
NSEFO,PPLPHARMA 25-Nov-2025 PE 145,142954,2500
NSEFO,PPLPHARMA 25-Nov-2025 CE 147.5,142955,2500
NSEFO,PPLPHARMA 25-Nov-2025 PE 147.5,142956,2500
NSEFO,PPLPHARMA 25-Nov-2025 CE 152.5,142957,2500
NSEFO,PPLPHARMA 25-Nov-2025 PE 152.5,142958,2500
NSEFO,PPLPHARMA 25-Nov-2025 CE 155,142959,2500
NSEFO,PPLPHARMA 25-Nov-2025 PE 155,142960,2500
NSEFO,PPLPHARMA 25-Nov-2025 CE 157.5,142961,2500
NSEFO,PPLPHARMA 25-Nov-2025 PE 157.5,142962,2500
NSEFO,PPLPHARMA 25-Nov-2025 CE 162.5,142963,2500
NSEFO,PPLPHARMA 25-Nov-2025 PE 162.5,142964,2500
NSEFO,PPLPHARMA 25-Nov-2025 CE 165,142965,2500
NSEFO,PPLPHARMA 25-Nov-2025 PE 165,142966,2500
NSEFO,PPLPHARMA 25-Nov-2025 CE 167.5,142967,2500
NSEFO,PPLPHARMA 25-Nov-2025 PE 167.5,142968,2500
NSEFO,PPLPHARMA 25-Nov-2025 CE 172.5,142969,2500
NSEFO,PPLPHARMA 25-Nov-2025 PE 172.5,142970,2500
NSEFO,PPLPHARMA 25-Nov-2025 CE 175,142971,2500
NSEFO,PPLPHARMA 25-Nov-2025 PE 175,142972,2500
NSEFO,PPLPHARMA 25-Nov-2025 CE 177.5,142973,2500
NSEFO,PPLPHARMA 25-Nov-2025 PE 177.5,142974,2500
NSEFO,PPLPHARMA 25-Nov-2025 CE 182.5,142975,2500
NSEFO,PPLPHARMA 25-Nov-2025 PE 182.5,142976,2500
NSEFO,PPLPHARMA 25-Nov-2025 CE 185,142977,2500
NSEFO,PPLPHARMA 25-Nov-2025 PE 185,142978,2500
NSEFO,PPLPHARMA 25-Nov-2025 CE 187.5,142979,2500
NSEFO,PPLPHARMA 25-Nov-2025 PE 187.5,142980,2500
NSEFO,PPLPHARMA 25-Nov-2025 CE 192.5,142981,2500
NSEFO,PPLPHARMA 25-Nov-2025 PE 192.5,142982,2500
NSEFO,PPLPHARMA 25-Nov-2025 CE 195,142983,2500
NSEFO,PPLPHARMA 25-Nov-2025 PE 195,142984,2500
NSEFO,PPLPHARMA 25-Nov-2025 CE 197.5,142985,2500
NSEFO,PPLPHARMA 25-Nov-2025 PE 197.5,142986,2500
NSEFO,PPLPHARMA 25-Nov-2025 CE 202.5,142987,2500
NSEFO,PPLPHARMA 25-Nov-2025 PE 202.5,142988,2500
NSEFO,PPLPHARMA 25-Nov-2025 CE 205,142989,2500
NSEFO,PPLPHARMA 25-Nov-2025 PE 205,142990,2500
NSEFO,PPLPHARMA 25-Nov-2025 CE 207.5,142991,2500
NSEFO,PPLPHARMA 25-Nov-2025 PE 207.5,142992,2500
NSEFO,PPLPHARMA 25-Nov-2025 CE 212.5,142993,2500
NSEFO,PPLPHARMA 25-Nov-2025 PE 212.5,142994,2500
NSEFO,PPLPHARMA 25-Nov-2025 CE 215,142995,2500
NSEFO,PPLPHARMA 25-Nov-2025 PE 215,142996,2500
NSEFO,PPLPHARMA 25-Nov-2025 CE 217.5,142997,2500
NSEFO,PPLPHARMA 25-Nov-2025 PE 217.5,142998,2500
NSEFO,PPLPHARMA 25-Nov-2025 CE 222.5,142999,2500
NSEFO,PPLPHARMA 25-Nov-2025 PE 222.5,143000,2500
NSEFO,PPLPHARMA 25-Nov-2025 CE 225,143001,2500
NSEFO,PPLPHARMA 25-Nov-2025 PE 225,143002,2500
NSEFO,PPLPHARMA 25-Nov-2025 CE 227.5,143003,2500
NSEFO,PPLPHARMA 25-Nov-2025 PE 227.5,143004,2500
NSEFO,PPLPHARMA 25-Nov-2025 CE 232.5,143005,2500
NSEFO,PPLPHARMA 25-Nov-2025 PE 232.5,143006,2500
NSEFO,PPLPHARMA 25-Nov-2025 CE 235,143007,2500
NSEFO,PPLPHARMA 25-Nov-2025 PE 235,143008,2500
NSEFO,PPLPHARMA 25-Nov-2025 CE 237.5,143009,2500
NSEFO,PPLPHARMA 25-Nov-2025 PE 237.5,143010,2500
NSEFO,PPLPHARMA 25-Nov-2025 CE 242.5,143011,2500
NSEFO,PPLPHARMA 25-Nov-2025 PE 242.5,143012,2500
NSEFO,PPLPHARMA 25-Nov-2025 CE 245,143013,2500
NSEFO,PPLPHARMA 25-Nov-2025 PE 245,143014,2500
NSEFO,PPLPHARMA 25-Nov-2025 CE 247.5,143015,2500
NSEFO,PPLPHARMA 25-Nov-2025 PE 247.5,143016,2500
NSEFO,PPLPHARMA 25-Nov-2025 CE 255,143017,2500
NSEFO,PPLPHARMA 25-Nov-2025 PE 255,143018,2500
NSEFO,SHREECEM 27-Jan-2026 PE 28000,143019,25
NSEFO,SHREECEM 27-Jan-2026 CE 28500,143020,25
NSEFO,SHREECEM 27-Jan-2026 PE 28500,143021,25
NSEFO,SHREECEM 27-Jan-2026 CE 29000,143022,25
NSEFO,SHREECEM 27-Jan-2026 PE 29000,143023,25
NSEFO,SHREECEM 27-Jan-2026 CE 29500,143024,25
NSEFO,SHREECEM 27-Jan-2026 PE 29500,143025,25
NSEFO,SHREECEM 27-Jan-2026 CE 30000,143026,25
NSEFO,SHREECEM 27-Jan-2026 PE 30000,143027,25
NSEFO,SHREECEM 27-Jan-2026 CE 30500,143028,25
NSEFO,SHREECEM 27-Jan-2026 PE 30500,143029,25
NSEFO,SHREECEM 27-Jan-2026 CE 31000,143030,25
NSEFO,HINDPETRO 30-Dec-2025 CE 355,95547,2025
NSEFO,HINDPETRO 30-Dec-2025 PE 355,95550,2025
NSEFO,HINDPETRO 30-Dec-2025 CE 365,95551,2025
NSEFO,HINDPETRO 30-Dec-2025 PE 365,95552,2025
NSEFO,HINDPETRO 30-Dec-2025 CE 375,95553,2025
NSEFO,HINDPETRO 30-Dec-2025 PE 375,95556,2025
NSEFO,HINDPETRO 30-Dec-2025 CE 385,95557,2025
NSEFO,HINDPETRO 30-Dec-2025 PE 385,95558,2025
NSEFO,HINDPETRO 30-Dec-2025 CE 395,95559,2025
NSEFO,HINDPETRO 30-Dec-2025 PE 395,95560,2025
NSEFO,HINDPETRO 30-Dec-2025 CE 405,95561,2025
NSEFO,HINDPETRO 30-Dec-2025 PE 405,95562,2025
NSEFO,HINDPETRO 30-Dec-2025 CE 415,95563,2025
NSEFO,HINDPETRO 30-Dec-2025 PE 610,95604,2025
NSEFO,HINDPETRO 30-Dec-2025 CE 630,95605,2025
NSEFO,HINDPETRO 30-Dec-2025 PE 630,95606,2025
NSEFO,HINDPETRO 27-Jan-2026 CE 280,95607,2025
NSEFO,HINDPETRO 27-Jan-2026 PE 280,95608,2025
NSEFO,HINDPETRO 27-Jan-2026 CE 300,95609,2025
NSEFO,HINDPETRO 27-Jan-2026 PE 300,95610,2025
NSEFO,HINDPETRO 27-Jan-2026 CE 320,95611,2025
NSEFO,HINDPETRO 27-Jan-2026 PE 320,95612,2025
NSEFO,HINDPETRO 27-Jan-2026 CE 340,95617,2025
NSEFO,HINDPETRO 27-Jan-2026 PE 340,95618,2025
NSEFO,HINDPETRO 27-Jan-2026 CE 350,95619,2025
NSEFO,SHREECEM 27-Jan-2026 PE 35000,143047,25
NSEFO,SHREECEM 27-Jan-2026 CE 35500,143048,25
NSEFO,SHREECEM 27-Jan-2026 PE 35500,143049,25
NSEFO,SHREECEM 27-Jan-2026 CE 36000,143050,25
NSEFO,SHREECEM 27-Jan-2026 PE 36000,143051,25
NSEFO,SHREECEM 27-Jan-2026 CE 36500,143052,25
NSEFO,SHREECEM 27-Jan-2026 PE 36500,143053,25
NSEFO,SHREECEM 27-Jan-2026 CE 37000,143054,25
NSEFO,SHREECEM 27-Jan-2026 PE 37000,143055,25
NSEFO,SHREECEM 27-Jan-2026 CE 37500,143056,25
NSEFO,PPLPHARMA 25-Nov-2025 CE 265,143057,2500
NSEFO,PPLPHARMA 25-Nov-2025 PE 265,143058,2500
NSEFO,PPLPHARMA 25-Nov-2025 CE 275,143059,2500
NSEFO,PPLPHARMA 25-Nov-2025 PE 275,143060,2500
NSEFO,SHREECEM 27-Jan-2026 PE 37500,143061,25
NSEFO,SHREECEM 27-Jan-2026 CE 38000,143062,25
NSEFO,JSWENERGY 25-Nov-2025 CE 580,95695,1000
NSEFO,JSWENERGY 25-Nov-2025 PE 580,95698,1000
NSEFO,JSWENERGY 25-Nov-2025 CE 600,95701,1000
NSEFO,HINDPETRO 27-Jan-2026 PE 380,95702,2025
NSEFO,JSWENERGY 25-Nov-2025 PE 600,95703,1000
NSEFO,JSWENERGY 25-Nov-2025 CE 620,95704,1000
NSEFO,JSWENERGY 25-Nov-2025 PE 620,95705,1000
NSEFO,JSWENERGY 25-Nov-2025 CE 640,95706,1000
NSEFO,JSWENERGY 25-Nov-2025 PE 640,95707,1000
NSEFO,JSWENERGY 25-Nov-2025 CE 660,95708,1000
NSEFO,PPLPHARMA 30-Dec-2025 CE 120,143065,2500
NSEFO,PPLPHARMA 30-Dec-2025 PE 120,143066,2500
NSEFO,PPLPHARMA 30-Dec-2025 CE 130,143067,2500
NSEFO,PPLPHARMA 30-Dec-2025 PE 130,143068,2500
NSEFO,SHREECEM 27-Jan-2026 PE 38000,143069,25
NSEFO,SHREECEM 27-Jan-2026 CE 39000,143070,25
NSEFO,PPLPHARMA 30-Dec-2025 CE 140,143071,2500
NSEFO,PPLPHARMA 30-Dec-2025 PE 140,143072,2500
NSEFO,PPLPHARMA 30-Dec-2025 CE 145,143073,2500
NSEFO,PPLPHARMA 30-Dec-2025 PE 145,143074,2500
NSEFO,PPLPHARMA 30-Dec-2025 CE 150,143075,2500
NSEFO,PPLPHARMA 30-Dec-2025 PE 150,143076,2500
NSEFO,PPLPHARMA 30-Dec-2025 CE 155,143077,2500
NSEFO,PPLPHARMA 30-Dec-2025 PE 155,143078,2500
NSEFO,PPLPHARMA 30-Dec-2025 CE 160,143079,2500
NSEFO,PPLPHARMA 30-Dec-2025 PE 160,143080,2500
NSEFO,PPLPHARMA 30-Dec-2025 CE 165,143081,2500
NSEFO,PPLPHARMA 30-Dec-2025 PE 165,143082,2500
NSEFO,PPLPHARMA 30-Dec-2025 CE 170,143083,2500
NSEFO,PPLPHARMA 30-Dec-2025 PE 170,143084,2500
NSEFO,PPLPHARMA 30-Dec-2025 CE 175,143085,2500
NSEFO,PPLPHARMA 30-Dec-2025 PE 175,143086,2500
NSEFO,PPLPHARMA 30-Dec-2025 CE 180,143087,2500
NSEFO,PPLPHARMA 30-Dec-2025 PE 180,143088,2500
NSEFO,PPLPHARMA 30-Dec-2025 CE 185,143089,2500
NSEFO,PPLPHARMA 30-Dec-2025 PE 185,143090,2500
NSEFO,PPLPHARMA 30-Dec-2025 CE 190,143091,2500
NSEFO,PPLPHARMA 30-Dec-2025 PE 190,143092,2500
NSEFO,PPLPHARMA 30-Dec-2025 CE 195,143093,2500
NSEFO,PPLPHARMA 30-Dec-2025 PE 195,143094,2500
NSEFO,PPLPHARMA 30-Dec-2025 CE 200,143095,2500
NSEFO,PPLPHARMA 30-Dec-2025 PE 200,143096,2500
NSEFO,DIVISLAB 25-Nov-2025 CE 4100,94280,100
NSEFO,DIVISLAB 25-Nov-2025 PE 4100,94281,100
NSEFO,HDFCLIFE 27-Jan-2026 CE 880,94282,1100
NSEFO,HDFCLIFE 27-Jan-2026 PE 880,94283,1100
NSEFO,HDFCLIFE 27-Jan-2026 CE 900,94287,1100
NSEFO,HDFCLIFE 27-Jan-2026 PE 900,94289,1100
NSEFO,HDFCLIFE 27-Jan-2026 CE 920,94290,1100
NSEFO,DIVISLAB 25-Nov-2025 CE 4300,94303,100
NSEFO,DIVISLAB 25-Nov-2025 PE 4300,94306,100
NSEFO,DIVISLAB 25-Nov-2025 CE 4500,94311,100
NSEFO,HINDPETRO 27-Jan-2026 PE 530,95810,2025
NSEFO,HINDPETRO 27-Jan-2026 CE 540,95811,2025
NSEFO,HINDPETRO 27-Jan-2026 PE 540,95812,2025
NSEFO,HINDPETRO 27-Jan-2026 CE 550,95813,2025
NSEFO,HINDPETRO 27-Jan-2026 PE 550,95814,2025
NSEFO,HINDPETRO 27-Jan-2026 CE 560,95815,2025
NSEFO,HINDPETRO 27-Jan-2026 PE 560,95816,2025
NSEFO,HINDPETRO 27-Jan-2026 CE 570,95817,2025
NSEFO,FINNIFTY 25-Nov-2025 PE 29650,54564,65
NSEFO,FINNIFTY 25-Nov-2025 CE 29750,54565,65
NSEFO,FINNIFTY 25-Nov-2025 PE 29750,54566,65
NSEFO,FINNIFTY 25-Nov-2025 CE 29850,54567,65
NSEFO,FINNIFTY 25-Nov-2025 PE 29850,54568,65
NSEFO,FINNIFTY 25-Nov-2025 CE 29950,54569,65
NSEFO,FINNIFTY 25-Nov-2025 PE 29950,54570,65
NSEFO,FINNIFTY 25-Nov-2025 CE 30050,54571,65
NSEFO,FINNIFTY 25-Nov-2025 PE 30050,54572,65
NSEFO,FINNIFTY 25-Nov-2025 CE 30150,54573,65
NSEFO,FINNIFTY 25-Nov-2025 PE 30150,54574,65
NSEFO,FINNIFTY 25-Nov-2025 CE 30250,54575,65
NSEFO,FINNIFTY 25-Nov-2025 PE 30250,54576,65
NSEFO,FINNIFTY 25-Nov-2025 CE 30350,54577,65
NSEFO,FINNIFTY 25-Nov-2025 PE 30350,54578,65
NSEFO,FINNIFTY 25-Nov-2025 CE 30450,54579,65
NSEFO,DLF 25-Nov-2025 PE 540,95904,825
NSEFO,DLF 25-Nov-2025 CE 550,95905,825
NSEFO,DLF 25-Nov-2025 PE 550,95914,825
NSEFO,DLF 25-Nov-2025 CE 570,95915,825
NSEFO,JSWSTEEL 25-Nov-2025 CE 800,95916,675
NSEFO,JSWSTEEL 25-Nov-2025 PE 800,95917,675
NSEFO,JSWSTEEL 25-Nov-2025 CE 820,95918,675
NSEFO,JSWSTEEL 25-Nov-2025 PE 820,95919,675
NSEFO,DLF 25-Nov-2025 PE 570,95921,825
NSEFO,PPLPHARMA 30-Dec-2025 CE 205,143097,2500
NSEFO,PPLPHARMA 30-Dec-2025 PE 205,143098,2500
NSEFO,PPLPHARMA 30-Dec-2025 CE 210,143099,2500
NSEFO,PPLPHARMA 30-Dec-2025 PE 210,143100,2500
NSEFO,PPLPHARMA 30-Dec-2025 CE 215,143101,2500
NSEFO,PPLPHARMA 30-Dec-2025 PE 215,143102,2500
NSEFO,PPLPHARMA 30-Dec-2025 CE 220,143103,2500
NSEFO,PPLPHARMA 30-Dec-2025 PE 220,143104,2500
NSEFO,PPLPHARMA 30-Dec-2025 CE 225,143105,2500
NSEFO,PPLPHARMA 30-Dec-2025 PE 225,143106,2500
NSEFO,PPLPHARMA 30-Dec-2025 CE 230,143107,2500
NSEFO,PPLPHARMA 30-Dec-2025 PE 230,143108,2500
NSEFO,PPLPHARMA 30-Dec-2025 CE 235,143109,2500
NSEFO,PPLPHARMA 30-Dec-2025 PE 235,143110,2500
NSEFO,PPLPHARMA 30-Dec-2025 CE 240,143111,2500
NSEFO,PPLPHARMA 30-Dec-2025 PE 240,143112,2500
NSEFO,FINNIFTY 25-Nov-2025 PE 30450,54580,65
NSEFO,FINNIFTY 25-Nov-2025 CE 30550,54581,65
NSEFO,FINNIFTY 25-Nov-2025 PE 30550,54582,65
NSEFO,FINNIFTY 25-Nov-2025 CE 30650,54583,65
NSEFO,FINNIFTY 25-Nov-2025 PE 30650,54584,65
NSEFO,FINNIFTY 25-Nov-2025 CE 30750,54585,65
NSEFO,FINNIFTY 25-Nov-2025 PE 30750,54586,65
NSEFO,FINNIFTY 25-Nov-2025 CE 30850,54587,65
NSEFO,FINNIFTY 25-Nov-2025 PE 30850,54588,65
NSEFO,FINNIFTY 25-Nov-2025 CE 30950,54589,65
NSEFO,FINNIFTY 25-Nov-2025 PE 30950,54590,65
NSEFO,FINNIFTY 25-Nov-2025 CE 31050,54591,65
NSEFO,FINNIFTY 25-Nov-2025 PE 31050,54592,65
NSEFO,FINNIFTY 25-Nov-2025 CE 31150,54593,65
NSEFO,FINNIFTY 25-Nov-2025 PE 31150,54594,65
NSEFO,FINNIFTY 25-Nov-2025 CE 33700,54595,65
NSEFO,FINNIFTY 25-Nov-2025 PE 33700,54596,65
NSEFO,PRESTIGE 30-Dec-2025 CE 1040,143185,450
NSEFO,SHREECEM 27-Jan-2026 PE 39000,143186,25
NSEFO,SHREECEM 27-Jan-2026 CE 40000,143187,25
NSEFO,SHREECEM 27-Jan-2026 PE 40000,143188,25
NSEFO,SHREECEM 27-Jan-2026 CE 41000,143189,25
